Time[s], 通道 0, 通道 1, 通道 2
0.0011622, 1, 1, 0
0.0011635, 1, 0, 0
0.0011648, 1, 1, 0
0.0011649, 1, 1, 1
0.0011662, 1, 0, 1
0.0011675, 1, 1, 1
0.0011688, 1, 0, 1
0.0011701, 1, 1, 1
0.0011714, 1, 0, 1
0.0011727, 1, 1, 0
0.0011740, 1, 0, 0
0.0011753, 1, 1, 0
0.0011767, 1, 0, 0
0.0011780, 1, 1, 0
0.0011793, 1, 0, 0
0.0011806, 0, 1, 0
0.0011819, 0, 0, 0
0.0011832, 0, 1, 0
0.0011845, 0, 0, 0
0.0011859, 0, 1, 0
0.0011872, 0, 0, 0
0.0011885, 0, 1, 0
0.0011898, 0, 0, 0
0.0011911, 0, 1, 1
0.0011924, 0, 0, 1
0.0011937, 0, 1, 1
0.0011938, 0, 1, 0
0.0011950, 0, 0, 0
0.0011964, 0, 1, 1
0.0011977, 0, 0, 1
0.0011990, 0, 1, 0
0.0012003, 0, 0, 0
0.0012016, 0, 1, 0
0.0012029, 0, 0, 0
0.0012042, 0, 1, 0
0.0012056, 0, 0, 0
0.0012069, 0, 1, 1
0.0012082, 0, 0, 1
0.0012095, 0, 1, 0
0.0012108, 0, 0, 0
0.0012121, 0, 1, 0
0.0012134, 0, 0, 0
0.0012148, 0, 1, 1
0.0012161, 0, 0, 1
0.0012174, 0, 1, 1
0.0012187, 0, 0, 1
0.0012200, 0, 1, 0
0.0012213, 0, 0, 0
0.0012226, 0, 1, 0
0.0012227, 1, 1, 0
0.0012239, 1, 0, 0
0.0012253, 1, 1, 0
0.0012266, 1, 0, 0
0.0012279, 1, 1, 0
0.0012292, 1, 0, 0
0.0012305, 1, 1, 0
0.0012318, 1, 0, 0
0.0012331, 1, 1, 0
0.0012345, 1, 0, 0
0.0012358, 1, 1, 1
0.0012371, 1, 0, 1
0.0012384, 1, 1, 0
0.0012397, 1, 0, 0
0.0012410, 1, 1, 1
0.0012423, 1, 0, 1
0.0012436, 1, 1, 1
0.0012450, 1, 0, 1
0.0012463, 1, 1, 1
0.0012476, 1, 0, 1
0.0012489, 1, 1, 0
0.0012502, 1, 0, 0
0.0012515, 1, 1, 1
0.0012528, 1, 0, 1
0.0012542, 1, 1, 1
0.0012555, 1, 0, 1
0.0012568, 1, 1, 1
0.0012581, 1, 0, 1
0.0012594, 1, 1, 0
0.0012607, 1, 0, 0
0.0012620, 1, 1, 0
0.0012633, 1, 0, 0
0.0012647, 0, 1, 0
0.0012660, 0, 0, 0
0.0012673, 0, 1, 0
0.0012686, 0, 0, 0
0.0012699, 0, 1, 0
0.0012712, 0, 0, 0
0.0012725, 0, 1, 0
0.0012739, 0, 0, 0
0.0012752, 0, 1, 0
0.0012765, 0, 0, 0
0.0012778, 0, 1, 0
0.0012791, 0, 0, 0
0.0012804, 0, 1, 0
0.0012817, 0, 0, 0
0.0012830, 0, 1, 0
0.0012844, 0, 0, 0
0.0012857, 0, 1, 0
0.0012870, 0, 0, 0
0.0012883, 0, 1, 0
0.0012896, 0, 0, 0
0.0012909, 0, 1, 0
0.0012922, 0, 0, 0
0.0012936, 0, 1, 0
0.0012949, 0, 0, 0
0.0012962, 0, 1, 0
0.0012975, 0, 0, 0
0.0012988, 0, 1, 0
0.0013001, 0, 0, 0
0.0013014, 0, 1, 0
0.0013028, 0, 0, 0
0.0013041, 0, 1, 0
0.0013054, 0, 0, 0
0.0013067, 1, 1, 0
0.0013080, 1, 0, 0
0.0013093, 1, 1, 1
0.0013106, 1, 0, 1
0.0013119, 1, 1, 1
0.0013133, 1, 0, 1
0.0013146, 1, 1, 1
0.0013159, 1, 0, 1
0.0013172, 1, 1, 1
0.0013185, 1, 0, 1
0.0013198, 1, 1, 1
0.0013199, 1, 1, 0
0.0013211, 1, 0, 0
0.0013225, 1, 1, 1
0.0013238, 1, 0, 1
0.0013251, 1, 1, 0
0.0013264, 1, 0, 0
0.0013277, 1, 1, 0
0.0013290, 1, 0, 0
0.0013303, 1, 1, 0
0.0013317, 1, 0, 0
0.0013330, 1, 1, 1
0.0013343, 1, 0, 1
0.0013356, 1, 1, 0
0.0013369, 1, 0, 0
0.0013382, 1, 1, 0
0.0013395, 1, 0, 0
0.0013408, 1, 1, 0
0.0013409, 1, 1, 1
0.0013422, 1, 0, 1
0.0013435, 1, 1, 0
0.0013448, 1, 0, 0
0.0013461, 1, 1, 0
0.0013474, 1, 0, 0
0.0013487, 1, 1, 0
0.0013488, 0, 1, 0
0.0013500, 0, 0, 0
0.0013514, 0, 1, 1
0.0013527, 0, 0, 1
0.0013540, 0, 1, 1
0.0013553, 0, 0, 1
0.0013566, 0, 1, 1
0.0013579, 0, 0, 1
0.0013592, 0, 1, 1
0.0013593, 0, 1, 0
0.0013606, 0, 0, 0
0.0013619, 0, 1, 1
0.0013632, 0, 0, 1
0.0013645, 0, 1, 0
0.0013658, 0, 0, 0
0.0013671, 0, 1, 1
0.0013684, 0, 0, 1
0.0013697, 0, 1, 1
0.0013711, 0, 0, 1
0.0013724, 0, 1, 1
0.0013737, 0, 0, 1
0.0013750, 0, 1, 0
0.0013763, 0, 0, 0
0.0013776, 0, 1, 0
0.0013777, 0, 1, 1
0.0013789, 0, 0, 1
0.0013803, 0, 1, 1
0.0013816, 0, 0, 1
0.0013829, 0, 1, 0
0.0013842, 0, 0, 0
0.0013855, 0, 1, 1
0.0013868, 0, 0, 1
0.0013881, 0, 1, 1
0.0013882, 0, 1, 0
0.0013895, 0, 0, 0
0.0013908, 1, 1, 0
0.0013921, 1, 0, 0
0.0013934, 1, 1, 1
0.0013947, 1, 0, 1
0.0013960, 1, 1, 1
0.0013973, 1, 0, 1
0.0013986, 1, 1, 1
0.0014000, 1, 0, 1
0.0014013, 1, 1, 0
0.0014026, 1, 0, 0
0.0014039, 1, 1, 1
0.0014052, 1, 0, 1
0.0014065, 1, 1, 1
0.0014066, 1, 1, 0
0.0014078, 1, 0, 0
0.0014092, 1, 1, 0
0.0014105, 1, 0, 0
0.0014118, 1, 1, 0
0.0014131, 1, 0, 0
0.0014144, 1, 1, 1
0.0014157, 1, 0, 1
0.0014170, 1, 1, 1
0.0014171, 1, 1, 0
0.0014184, 1, 0, 0
0.0014197, 1, 1, 0
0.0014210, 1, 0, 0
0.0014223, 1, 1, 1
0.0014236, 1, 0, 1
0.0014249, 1, 1, 0
0.0014262, 1, 0, 0
0.0014275, 1, 1, 0
0.0014289, 1, 0, 0
0.0014302, 1, 1, 0
0.0014315, 1, 0, 0
0.0014328, 0, 1, 0
0.0014341, 0, 0, 0
0.0014354, 0, 1, 0
0.0014355, 0, 1, 1
0.0014367, 0, 0, 1
0.0014381, 0, 1, 1
0.0014394, 0, 0, 1
0.0014407, 0, 1, 1
0.0014420, 0, 0, 1
0.0014433, 0, 1, 0
0.0014446, 0, 0, 0
0.0014459, 0, 1, 0
0.0014460, 0, 1, 1
0.0014473, 0, 0, 1
0.0014486, 0, 1, 0
0.0014499, 0, 0, 0
0.0014512, 0, 1, 1
0.0014525, 0, 0, 1
0.0014538, 0, 1, 1
0.0014551, 0, 0, 1
0.0014564, 0, 1, 1
0.0014578, 0, 0, 1
0.0014591, 0, 1, 0
0.0014604, 0, 0, 0
0.0014617, 0, 1, 1
0.0014630, 0, 0, 1
0.0014643, 0, 1, 1
0.0014656, 0, 0, 1
0.0014670, 0, 1, 0
0.0014683, 0, 0, 0
0.0014696, 0, 1, 1
0.0014709, 0, 0, 1
0.0014722, 0, 1, 0
0.0014735, 0, 0, 0
0.0014748, 0, 1, 0
0.0014749, 1, 1, 0
0.0014762, 1, 0, 0
0.0014775, 1, 1, 1
0.0014788, 1, 0, 1
0.0014801, 1, 1, 1
0.0014814, 1, 0, 1
0.0014827, 1, 1, 1
0.0014840, 1, 0, 1
0.0014854, 1, 1, 1
0.0014867, 1, 0, 1
0.0014880, 1, 1, 0
0.0014893, 1, 0, 0
0.0014906, 1, 1, 1
0.0014919, 1, 0, 1
0.0014932, 1, 1, 1
0.0014933, 1, 1, 0
0.0014945, 1, 0, 0
0.0014959, 1, 1, 0
0.0014972, 1, 0, 0
0.0014985, 1, 1, 0
0.0014998, 1, 0, 0
0.0015011, 1, 1, 1
0.0015024, 1, 0, 1
0.0015037, 1, 1, 1
0.0015038, 1, 1, 0
0.0015051, 1, 0, 0
0.0015064, 1, 1, 0
0.0015077, 1, 0, 0
0.0015090, 1, 1, 1
0.0015103, 1, 0, 1
0.0015116, 1, 1, 0
0.0015129, 1, 0, 0
0.0015142, 1, 1, 0
0.0015156, 1, 0, 0
0.0015169, 0, 1, 0
0.0015182, 0, 0, 0
0.0015195, 0, 1, 0
0.0015208, 0, 0, 0
0.0015221, 0, 1, 0
0.0015234, 0, 0, 0
0.0015248, 0, 1, 0
0.0015261, 0, 0, 0
0.0015274, 0, 1, 0
0.0015287, 0, 0, 0
0.0015300, 0, 1, 0
0.0015313, 0, 0, 0
0.0015326, 0, 1, 0
0.0015340, 0, 0, 0
0.0015353, 0, 1, 0
0.0015366, 0, 0, 0
0.0015379, 0, 1, 0
0.0015392, 0, 0, 0
0.0015405, 0, 1, 0
0.0015418, 0, 0, 0
0.0015431, 0, 1, 0
0.0015445, 0, 0, 0
0.0015458, 0, 1, 0
0.0015471, 0, 0, 0
0.0015484, 0, 1, 0
0.0015497, 0, 0, 0
0.0015510, 0, 1, 0
0.0015523, 0, 0, 0
0.0015537, 0, 1, 0
0.0015550, 0, 0, 0
0.0015563, 0, 1, 0
0.0015576, 0, 0, 0
0.0015589, 1, 1, 0
0.0015602, 1, 0, 0
0.0015615, 1, 1, 0
0.0015629, 1, 0, 0
0.0015642, 1, 1, 0
0.0015655, 1, 0, 0
0.0015668, 1, 1, 0
0.0015681, 1, 0, 0
0.0015694, 1, 1, 0
0.0015707, 1, 0, 0
0.0015720, 1, 1, 0
0.0015721, 1, 1, 1
0.0015734, 1, 0, 1
0.0015747, 1, 1, 0
0.0015760, 1, 0, 0
0.0015773, 1, 1, 1
0.0015786, 1, 0, 1
0.0015799, 1, 1, 1
0.0015812, 1, 0, 1
0.0015826, 1, 1, 1
0.0015839, 1, 0, 1
0.0015852, 1, 1, 0
0.0015865, 1, 0, 0
0.0015878, 1, 1, 1
0.0015891, 1, 0, 1
0.0015904, 1, 1, 1
0.0015918, 1, 0, 1
0.0015931, 1, 1, 1
0.0015944, 1, 0, 1
0.0015957, 1, 1, 0
0.0015970, 1, 0, 0
0.0015983, 1, 1, 0
0.0015996, 1, 0, 0
0.0016009, 1, 1, 0
0.0016010, 0, 1, 0
0.0016023, 0, 0, 0
0.0016036, 0, 1, 0
0.0016049, 0, 0, 0
0.0016062, 0, 1, 0
0.0016075, 0, 0, 0
0.0016088, 0, 1, 0
0.0016101, 0, 0, 0
0.0016115, 0, 1, 1
0.0016128, 0, 0, 1
0.0016141, 0, 1, 0
0.0016154, 0, 0, 0
0.0016167, 0, 1, 1
0.0016180, 0, 0, 1
0.0016193, 0, 1, 1
0.0016194, 0, 1, 0
0.0016207, 0, 0, 0
0.0016220, 0, 1, 0
0.0016233, 0, 0, 0
0.0016246, 0, 1, 0
0.0016259, 0, 0, 0
0.0016272, 0, 1, 1
0.0016285, 0, 0, 1
0.0016298, 0, 1, 1
0.0016299, 0, 1, 0
0.0016312, 0, 0, 0
0.0016325, 0, 1, 0
0.0016338, 0, 0, 0
0.0016351, 0, 1, 1
0.0016364, 0, 0, 1
0.0016377, 0, 1, 1
0.0016390, 0, 0, 1
0.0016404, 0, 1, 0
0.0016417, 0, 0, 0
0.0016430, 1, 1, 0
0.0016443, 1, 0, 0
0.0016456, 1, 1, 0
0.0016469, 1, 0, 0
0.0016482, 1, 1, 0
0.0016496, 1, 0, 0
0.0016509, 1, 1, 0
0.0016522, 1, 0, 0
0.0016535, 1, 1, 1
0.0016548, 1, 0, 1
0.0016561, 1, 1, 0
0.0016574, 1, 0, 0
0.0016587, 1, 1, 0
0.0016588, 1, 1, 1
0.0016601, 1, 0, 1
0.0016614, 1, 1, 1
0.0016627, 1, 0, 1
0.0016640, 1, 1, 1
0.0016653, 1, 0, 1
0.0016666, 1, 1, 0
0.0016679, 1, 0, 0
0.0016693, 1, 1, 1
0.0016706, 1, 0, 1
0.0016719, 1, 1, 1
0.0016732, 1, 0, 1
0.0016745, 1, 1, 1
0.0016758, 1, 0, 1
0.0016771, 1, 1, 1
0.0016772, 1, 1, 0
0.0016785, 1, 0, 0
0.0016798, 1, 1, 0
0.0016811, 1, 0, 0
0.0016824, 1, 1, 0
0.0016837, 1, 0, 0
0.0016850, 0, 1, 0
0.0016863, 0, 0, 0
0.0016876, 0, 1, 0
0.0016890, 0, 0, 0
0.0016903, 0, 1, 0
0.0016916, 0, 0, 0
0.0016929, 0, 1, 0
0.0016942, 0, 0, 0
0.0016955, 0, 1, 0
0.0016956, 0, 1, 1
0.0016968, 0, 0, 1
0.0016982, 0, 1, 0
0.0016995, 0, 0, 0
0.0017008, 0, 1, 1
0.0017021, 0, 0, 1
0.0017034, 0, 1, 0
0.0017047, 0, 0, 0
0.0017060, 0, 1, 0
0.0017074, 0, 0, 0
0.0017087, 0, 1, 0
0.0017100, 0, 0, 0
0.0017113, 0, 1, 1
0.0017126, 0, 0, 1
0.0017139, 0, 1, 0
0.0017152, 0, 0, 0
0.0017165, 0, 1, 0
0.0017179, 0, 0, 0
0.0017192, 0, 1, 1
0.0017205, 0, 0, 1
0.0017218, 0, 1, 1
0.0017231, 0, 0, 1
0.0017244, 0, 1, 1
0.0017245, 0, 1, 0
0.0017257, 0, 0, 0
0.0017271, 1, 1, 0
0.0017284, 1, 0, 0
0.0017297, 1, 1, 0
0.0017310, 1, 0, 0
0.0017323, 1, 1, 0
0.0017336, 1, 0, 0
0.0017349, 1, 1, 0
0.0017362, 1, 0, 0
0.0017376, 1, 1, 0
0.0017389, 1, 0, 0
0.0017402, 1, 1, 1
0.0017415, 1, 0, 1
0.0017428, 1, 1, 0
0.0017441, 1, 0, 0
0.0017454, 1, 1, 0
0.0017455, 1, 1, 1
0.0017468, 1, 0, 1
0.0017481, 1, 1, 1
0.0017494, 1, 0, 1
0.0017507, 1, 1, 1
0.0017520, 1, 0, 1
0.0017533, 1, 1, 0
0.0017546, 1, 0, 0
0.0017560, 1, 1, 1
0.0017573, 1, 0, 1
0.0017586, 1, 1, 1
0.0017599, 1, 0, 1
0.0017612, 1, 1, 1
0.0017625, 1, 0, 1
0.0017638, 1, 1, 1
0.0017639, 1, 1, 0
0.0017651, 1, 0, 0
0.0017665, 1, 1, 0
0.0017678, 1, 0, 0
0.0017691, 0, 1, 0
0.0017704, 0, 0, 0
0.0017717, 0, 1, 0
0.0017730, 0, 0, 0
0.0017743, 0, 1, 0
0.0017757, 0, 0, 0
0.0017770, 0, 1, 0
0.0017783, 0, 0, 0
0.0017796, 0, 1, 0
0.0017809, 0, 0, 0
0.0017822, 0, 1, 0
0.0017835, 0, 0, 0
0.0017849, 0, 1, 0
0.0017862, 0, 0, 0
0.0017875, 0, 1, 0
0.0017888, 0, 0, 0
0.0017901, 0, 1, 0
0.0017914, 0, 0, 0
0.0017927, 0, 1, 0
0.0017940, 0, 0, 0
0.0017954, 0, 1, 0
0.0017967, 0, 0, 0
0.0017980, 0, 1, 0
0.0017993, 0, 0, 0
0.0018006, 0, 1, 0
0.0018019, 0, 0, 0
0.0018032, 0, 1, 0
0.0018046, 0, 0, 0
0.0018059, 0, 1, 0
0.0018072, 0, 0, 0
0.0018085, 0, 1, 0
0.0018098, 0, 0, 0
0.0018111, 0, 1, 0
0.0018112, 1, 1, 0
0.0018124, 1, 0, 0
0.0018138, 1, 1, 1
0.0018151, 1, 0, 1
0.0018164, 1, 1, 1
0.0018177, 1, 0, 1
0.0018190, 1, 1, 1
0.0018203, 1, 0, 1
0.0018216, 1, 1, 1
0.0018229, 1, 0, 1
0.0018243, 1, 1, 0
0.0018256, 1, 0, 0
0.0018269, 1, 1, 1
0.0018282, 1, 0, 1
0.0018295, 1, 1, 0
0.0018308, 1, 0, 0
0.0018321, 1, 1, 0
0.0018335, 1, 0, 0
0.0018348, 1, 1, 0
0.0018361, 1, 0, 0
0.0018374, 1, 1, 1
0.0018387, 1, 0, 1
0.0018400, 1, 1, 0
0.0018413, 1, 0, 0
0.0018426, 1, 1, 0
0.0018440, 1, 0, 0
0.0018453, 1, 1, 1
0.0018466, 1, 0, 1
0.0018479, 1, 1, 0
0.0018492, 1, 0, 0
0.0018505, 1, 1, 0
0.0018518, 1, 0, 0
0.0018532, 0, 1, 0
0.0018545, 0, 0, 0
0.0018558, 0, 1, 1
0.0018571, 0, 0, 1
0.0018584, 0, 1, 1
0.0018597, 0, 0, 1
0.0018610, 0, 1, 1
0.0018624, 0, 0, 1
0.0018637, 0, 1, 0
0.0018650, 0, 0, 0
0.0018663, 0, 1, 1
0.0018676, 0, 0, 1
0.0018689, 0, 1, 0
0.0018702, 0, 0, 0
0.0018716, 0, 1, 1
0.0018729, 0, 0, 1
0.0018742, 0, 1, 1
0.0018755, 0, 0, 1
0.0018768, 0, 1, 1
0.0018781, 0, 0, 1
0.0018794, 0, 1, 1
0.0018795, 0, 1, 0
0.0018807, 0, 0, 0
0.0018821, 0, 1, 1
0.0018834, 0, 0, 1
0.0018847, 0, 1, 1
0.0018860, 0, 0, 1
0.0018873, 0, 1, 0
0.0018886, 0, 0, 0
0.0018899, 0, 1, 0
0.0018900, 0, 1, 1
0.0018913, 0, 0, 1
0.0018926, 0, 1, 0
0.0018939, 0, 0, 0
0.0018952, 1, 1, 0
0.0018965, 1, 0, 0
0.0018978, 1, 1, 1
0.0018991, 1, 0, 1
0.0019005, 1, 1, 1
0.0019018, 1, 0, 1
0.0019031, 1, 1, 1
0.0019044, 1, 0, 1
0.0019057, 1, 1, 0
0.0019070, 1, 0, 0
0.0019083, 1, 1, 0
0.0019084, 1, 1, 1
0.0019096, 1, 0, 1
0.0019110, 1, 1, 0
0.0019123, 1, 0, 0
0.0019136, 1, 1, 0
0.0019149, 1, 0, 0
0.0019162, 1, 1, 0
0.0019175, 1, 0, 0
0.0019188, 1, 1, 0
0.0019189, 1, 1, 1
0.0019202, 1, 0, 1
0.0019215, 1, 1, 0
0.0019228, 1, 0, 0
0.0019241, 1, 1, 0
0.0019254, 1, 0, 0
0.0019267, 1, 1, 1
0.0019280, 1, 0, 1
0.0019293, 1, 1, 1
0.0019294, 1, 1, 0
0.0019307, 1, 0, 0
0.0019320, 1, 1, 0
0.0019333, 1, 0, 0
0.0019346, 1, 1, 0
0.0019359, 1, 0, 0
0.0019372, 1, 1, 0
0.0019373, 0, 1, 0
0.0019385, 0, 0, 0
0.0019399, 0, 1, 1
0.0019412, 0, 0, 1
0.0019425, 0, 1, 1
0.0019438, 0, 0, 1
0.0019451, 0, 1, 1
0.0019464, 0, 0, 1
0.0019477, 0, 1, 1
0.0019478, 0, 1, 0
0.0019491, 0, 0, 0
0.0019504, 0, 1, 1
0.0019517, 0, 0, 1
0.0019530, 0, 1, 0
0.0019543, 0, 0, 0
0.0019556, 0, 1, 1
0.0019569, 0, 0, 1
0.0019582, 0, 1, 1
0.0019596, 0, 0, 1
0.0019609, 0, 1, 1
0.0019622, 0, 0, 1
0.0019635, 0, 1, 0
0.0019648, 0, 0, 0
0.0019661, 0, 1, 1
0.0019674, 0, 0, 1
0.0019688, 0, 1, 1
0.0019701, 0, 0, 1
0.0019714, 0, 1, 0
0.0019727, 0, 0, 0
0.0019740, 0, 1, 1
0.0019753, 0, 0, 1
0.0019766, 0, 1, 1
0.0019767, 0, 1, 0
0.0019779, 0, 0, 0
0.0019793, 1, 1, 0
0.0019806, 1, 0, 0
0.0019819, 1, 1, 1
0.0019832, 1, 0, 1
0.0019845, 1, 1, 1
0.0019858, 1, 0, 1
0.0019871, 1, 1, 1
0.0019885, 1, 0, 1
0.0019898, 1, 1, 1
0.0019911, 1, 0, 1
0.0019924, 1, 1, 0
0.0019937, 1, 0, 0
0.0019950, 1, 1, 1
0.0019963, 1, 0, 1
0.0019977, 1, 1, 0
0.0019990, 1, 0, 0
0.0020003, 1, 1, 0
0.0020016, 1, 0, 0
0.0020029, 1, 1, 0
0.0020042, 1, 0, 0
0.0020055, 1, 1, 0
0.0020056, 1, 1, 1
0.0020068, 1, 0, 1
0.0020082, 1, 1, 0
0.0020095, 1, 0, 0
0.0020108, 1, 1, 0
0.0020121, 1, 0, 0
0.0020134, 1, 1, 1
0.0020147, 1, 0, 1
0.0020160, 1, 1, 1
0.0020161, 1, 1, 0
0.0020174, 1, 0, 0
0.0020187, 1, 1, 0
0.0020200, 1, 0, 0
0.0020213, 0, 1, 0
0.0020226, 0, 0, 0
0.0020239, 0, 1, 0
0.0020252, 0, 0, 0
0.0020265, 0, 1, 0
0.0020279, 0, 0, 0
0.0020292, 0, 1, 0
0.0020305, 0, 0, 0
0.0020318, 0, 1, 0
0.0020331, 0, 0, 0
0.0020344, 0, 1, 0
0.0020357, 0, 0, 0
0.0020371, 0, 1, 0
0.0020384, 0, 0, 0
0.0020397, 0, 1, 0
0.0020410, 0, 0, 0
0.0020423, 0, 1, 0
0.0020436, 0, 0, 0
0.0020449, 0, 1, 0
0.0020463, 0, 0, 0
0.0020476, 0, 1, 0
0.0020489, 0, 0, 0
0.0020502, 0, 1, 0
0.0020515, 0, 0, 0
0.0020528, 0, 1, 0
0.0020541, 0, 0, 0
0.0020554, 0, 1, 0
0.0020568, 0, 0, 0
0.0020581, 0, 1, 0
0.0020594, 0, 0, 0
0.0020607, 0, 1, 0
0.0020620, 0, 0, 0
0.0020633, 0, 1, 0
0.0020634, 1, 1, 0
0.0020646, 1, 0, 0
0.0020660, 1, 1, 0
0.0020673, 1, 0, 0
0.0020686, 1, 1, 0
0.0020699, 1, 0, 0
0.0020712, 1, 1, 0
0.0020725, 1, 0, 0
0.0020738, 1, 1, 0
0.0020752, 1, 0, 0
0.0020765, 1, 1, 1
0.0020778, 1, 0, 1
0.0020791, 1, 1, 0
0.0020804, 1, 0, 0
0.0020817, 1, 1, 1
0.0020830, 1, 0, 1
0.0020843, 1, 1, 1
0.0020857, 1, 0, 1
0.0020870, 1, 1, 1
0.0020883, 1, 0, 1
0.0020896, 1, 1, 0
0.0020909, 1, 0, 0
0.0020922, 1, 1, 0
0.0020923, 1, 1, 1
0.0020935, 1, 0, 1
0.0020949, 1, 1, 1
0.0020962, 1, 0, 1
0.0020975, 1, 1, 1
0.0020988, 1, 0, 1
0.0021001, 1, 1, 0
0.0021014, 1, 0, 0
0.0021027, 1, 1, 0
0.0021041, 1, 0, 0
0.0021054, 0, 1, 0
0.0021067, 0, 0, 0
0.0021080, 0, 1, 0
0.0021093, 0, 0, 0
0.0021106, 0, 1, 0
0.0021119, 0, 0, 0
0.0021132, 0, 1, 0
0.0021146, 0, 0, 0
0.0021159, 0, 1, 1
0.0021172, 0, 0, 1
0.0021185, 0, 1, 0
0.0021198, 0, 0, 0
0.0021211, 0, 1, 0
0.0021212, 0, 1, 1
0.0021224, 0, 0, 1
0.0021238, 0, 1, 0
0.0021251, 0, 0, 0
0.0021264, 0, 1, 0
0.0021277, 0, 0, 0
0.0021290, 0, 1, 0
0.0021303, 0, 0, 0
0.0021316, 0, 1, 0
0.0021317, 0, 1, 1
0.0021330, 0, 0, 1
0.0021343, 0, 1, 0
0.0021356, 0, 0, 0
0.0021369, 0, 1, 0
0.0021382, 0, 0, 0
0.0021395, 0, 1, 1
0.0021408, 0, 0, 1
0.0021421, 0, 1, 1
0.0021435, 0, 0, 1
0.0021448, 0, 1, 0
0.0021461, 0, 0, 0
0.0021474, 1, 1, 0
0.0021487, 1, 0, 0
0.0021500, 1, 1, 0
0.0021513, 1, 0, 0
0.0021527, 1, 1, 0
0.0021540, 1, 0, 0
0.0021553, 1, 1, 0
0.0021566, 1, 0, 0
0.0021579, 1, 1, 1
0.0021592, 1, 0, 1
0.0021605, 1, 1, 1
0.0021606, 1, 1, 0
0.0021619, 1, 0, 0
0.0021632, 1, 1, 1
0.0021645, 1, 0, 1
0.0021658, 1, 1, 1
0.0021671, 1, 0, 1
0.0021684, 1, 1, 1
0.0021697, 1, 0, 1
0.0021710, 1, 1, 1
0.0021711, 1, 1, 0
0.0021724, 1, 0, 0
0.0021737, 1, 1, 1
0.0021750, 1, 0, 1
0.0021763, 1, 1, 1
0.0021776, 1, 0, 1
0.0021789, 1, 1, 1
0.0021802, 1, 0, 1
0.0021816, 1, 1, 0
0.0021829, 1, 0, 0
0.0021842, 1, 1, 0
0.0021855, 1, 0, 0
0.0021868, 1, 1, 0
0.0021881, 1, 0, 0
0.0021894, 1, 1, 0
0.0021895, 0, 1, 0
0.0021908, 0, 0, 0
0.0021921, 0, 1, 0
0.0021934, 0, 0, 0
0.0021947, 0, 1, 0
0.0021960, 0, 0, 0
0.0021973, 0, 1, 0
0.0021986, 0, 0, 0
0.0021999, 0, 1, 0
0.0022000, 0, 1, 1
0.0022013, 0, 0, 1
0.0022026, 0, 1, 0
0.0022039, 0, 0, 0
0.0022052, 0, 1, 1
0.0022065, 0, 0, 1
0.0022078, 0, 1, 1
0.0022079, 0, 1, 0
0.0022091, 0, 0, 0
0.0022105, 0, 1, 0
0.0022118, 0, 0, 0
0.0022131, 0, 1, 0
0.0022144, 0, 0, 0
0.0022157, 0, 1, 1
0.0022170, 0, 0, 1
0.0022183, 0, 1, 1
0.0022184, 0, 1, 0
0.0022197, 0, 0, 0
0.0022210, 0, 1, 0
0.0022223, 0, 0, 0
0.0022236, 0, 1, 1
0.0022249, 0, 0, 1
0.0022262, 0, 1, 1
0.0022275, 0, 0, 1
0.0022288, 0, 1, 1
0.0022289, 0, 1, 0
0.0022302, 0, 0, 0
0.0022315, 1, 1, 0
0.0022328, 1, 0, 0
0.0022341, 1, 1, 0
0.0022354, 1, 0, 0
0.0022367, 1, 1, 0
0.0022380, 1, 0, 0
0.0022394, 1, 1, 0
0.0022407, 1, 0, 0
0.0022420, 1, 1, 0
0.0022433, 1, 0, 0
0.0022446, 1, 1, 1
0.0022459, 1, 0, 1
0.0022472, 1, 1, 1
0.0022473, 1, 1, 0
0.0022486, 1, 0, 0
0.0022499, 1, 1, 1
0.0022512, 1, 0, 1
0.0022525, 1, 1, 1
0.0022538, 1, 0, 1
0.0022551, 1, 1, 1
0.0022564, 1, 0, 1
0.0022577, 1, 1, 1
0.0022578, 1, 1, 0
0.0022591, 1, 0, 0
0.0022604, 1, 1, 1
0.0022617, 1, 0, 1
0.0022630, 1, 1, 1
0.0022643, 1, 0, 1
0.0022656, 1, 1, 1
0.0022669, 1, 0, 1
0.0022683, 1, 1, 0
0.0022696, 1, 0, 0
0.0022709, 1, 1, 0
0.0022722, 1, 0, 0
0.0022735, 0, 1, 0
0.0022748, 0, 0, 0
0.0022761, 0, 1, 0
0.0022774, 0, 0, 0
0.0022788, 0, 1, 0
0.0022801, 0, 0, 0
0.0022814, 0, 1, 0
0.0022827, 0, 0, 0
0.0022840, 0, 1, 0
0.0022853, 0, 0, 0
0.0022866, 0, 1, 0
0.0022880, 0, 0, 0
0.0022893, 0, 1, 0
0.0022906, 0, 0, 0
0.0022919, 0, 1, 0
0.0022932, 0, 0, 0
0.0022945, 0, 1, 0
0.0022958, 0, 0, 0
0.0022972, 0, 1, 0
0.0022985, 0, 0, 0
0.0022998, 0, 1, 0
0.0023011, 0, 0, 0
0.0023024, 0, 1, 0
0.0023037, 0, 0, 0
0.0023050, 0, 1, 0
0.0023063, 0, 0, 0
0.0023077, 0, 1, 0
0.0023090, 0, 0, 0
0.0023103, 0, 1, 0
0.0023116, 0, 0, 0
0.0023129, 0, 1, 0
0.0023142, 0, 0, 0
0.0023155, 0, 1, 0
0.0023156, 1, 1, 0
0.0023169, 1, 0, 0
