Time[s], 通道 0, 通道 1, 通道 2
0.0011552, 0, 1, 0
0.0011565, 0, 0, 0
0.0011578, 0, 1, 0
0.0011591, 0, 0, 0
0.0011604, 0, 1, 0
0.0011617, 0, 0, 0
0.0011631, 0, 1, 0
0.0011644, 0, 0, 0
0.0011657, 0, 1, 0
0.0011670, 0, 0, 0
0.0011683, 0, 1, 0
0.0011696, 0, 0, 0
0.0011709, 0, 1, 0
0.0011722, 0, 0, 0
0.0011736, 0, 1, 0
0.0011749, 0, 0, 0
0.0011762, 0, 1, 0
0.0011775, 0, 0, 0
0.0011788, 0, 1, 0
0.0011801, 0, 0, 0
0.0011814, 0, 1, 0
0.0011828, 0, 0, 0
0.0011841, 0, 1, 0
0.0011854, 0, 0, 0
0.0011867, 0, 1, 0
0.0011880, 0, 0, 0
0.0011893, 0, 1, 0
0.0011906, 0, 0, 0
0.0011920, 0, 1, 0
0.0011933, 0, 0, 0
0.0011946, 0, 1, 0
0.0011959, 0, 0, 0
0.0011972, 1, 1, 0
0.0011985, 1, 0, 0
0.0011998, 1, 1, 0
0.0012011, 1, 0, 0
0.0012025, 1, 1, 0
0.0012038, 1, 0, 0
0.0012051, 1, 1, 0
0.0012064, 1, 0, 0
0.0012077, 1, 1, 0
0.0012090, 1, 0, 0
0.0012103, 1, 1, 0
0.0012117, 1, 0, 0
0.0012130, 1, 1, 0
0.0012143, 1, 0, 0
0.0012156, 1, 1, 0
0.0012169, 1, 0, 0
0.0012182, 1, 1, 0
0.0012195, 1, 0, 0
0.0012208, 1, 1, 0
0.0012222, 1, 0, 0
0.0012235, 1, 1, 0
0.0012248, 1, 0, 0
0.0012261, 1, 1, 0
0.0012274, 1, 0, 0
0.0012287, 1, 1, 0
0.0012300, 1, 0, 0
0.0012314, 1, 1, 0
0.0012327, 1, 0, 0
0.0012340, 1, 1, 0
0.0012353, 1, 0, 0
0.0012366, 1, 1, 0
0.0012379, 1, 0, 0
0.0012392, 1, 1, 0
0.0012393, 0, 1, 0
0.0012406, 0, 0, 0
0.0012419, 0, 1, 0
0.0012432, 0, 0, 0
0.0012445, 0, 1, 1
0.0012458, 0, 0, 1
0.0012471, 0, 1, 0
0.0012484, 0, 0, 0
0.0012498, 0, 1, 1
0.0012511, 0, 0, 1
0.0012524, 0, 1, 0
0.0012537, 0, 0, 0
0.0012550, 0, 1, 1
0.0012563, 0, 0, 1
0.0012576, 0, 1, 1
0.0012577, 0, 1, 0
0.0012589, 0, 0, 0
0.0012603, 0, 1, 1
0.0012616, 0, 0, 1
0.0012629, 0, 1, 0
0.0012642, 0, 0, 0
0.0012655, 0, 1, 1
0.0012668, 0, 0, 1
0.0012681, 0, 1, 1
0.0012682, 0, 1, 0
0.0012695, 0, 0, 0
0.0012708, 0, 1, 1
0.0012721, 0, 0, 1
0.0012734, 0, 1, 0
0.0012747, 0, 0, 0
0.0012760, 0, 1, 1
0.0012773, 0, 0, 1
0.0012787, 0, 1, 0
0.0012800, 0, 0, 0
0.0012813, 1, 1, 1
0.0012826, 1, 0, 1
0.0012839, 1, 1, 0
0.0012852, 1, 0, 0
0.0012865, 1, 1, 0
0.0012866, 1, 1, 1
0.0012878, 1, 0, 1
0.0012892, 1, 1, 0
0.0012905, 1, 0, 0
0.0012918, 1, 1, 1
0.0012931, 1, 0, 1
0.0012944, 1, 1, 0
0.0012957, 1, 0, 0
0.0012970, 1, 1, 0
0.0012971, 1, 1, 1
0.0012984, 1, 0, 1
0.0012997, 1, 1, 0
0.0013010, 1, 0, 0
0.0013023, 1, 1, 1
0.0013036, 1, 0, 1
0.0013049, 1, 1, 1
0.0013050, 1, 1, 0
0.0013062, 1, 0, 0
0.0013076, 1, 1, 1
0.0013089, 1, 0, 1
0.0013102, 1, 1, 0
0.0013115, 1, 0, 0
0.0013128, 1, 1, 1
0.0013141, 1, 0, 1
0.0013154, 1, 1, 1
0.0013155, 1, 1, 0
0.0013168, 1, 0, 0
0.0013181, 1, 1, 1
0.0013194, 1, 0, 1
0.0013207, 1, 1, 0
0.0013220, 1, 0, 0
0.0013233, 0, 1, 1
0.0013246, 0, 0, 1
0.0013260, 0, 1, 0
0.0013273, 0, 0, 0
0.0013286, 0, 1, 1
0.0013299, 0, 0, 1
0.0013312, 0, 1, 0
0.0013325, 0, 0, 0
0.0013338, 0, 1, 0
0.0013339, 0, 1, 1
0.0013351, 0, 0, 1
0.0013365, 0, 1, 0
0.0013378, 0, 0, 0
0.0013391, 0, 1, 1
0.0013404, 0, 0, 1
0.0013417, 0, 1, 0
0.0013430, 0, 0, 0
0.0013443, 0, 1, 0
0.0013444, 0, 1, 1
0.0013457, 0, 0, 1
0.0013470, 0, 1, 0
0.0013483, 0, 0, 0
0.0013496, 0, 1, 1
0.0013509, 0, 0, 1
0.0013522, 0, 1, 0
0.0013535, 0, 0, 0
0.0013549, 0, 1, 1
0.0013562, 0, 0, 1
0.0013575, 0, 1, 0
0.0013588, 0, 0, 0
0.0013601, 0, 1, 1
0.0013614, 0, 0, 1
0.0013627, 0, 1, 1
0.0013628, 0, 1, 0
0.0013640, 0, 0, 0
0.0013654, 1, 1, 1
0.0013667, 1, 0, 1
0.0013680, 1, 1, 0
0.0013693, 1, 0, 0
0.0013706, 1, 1, 1
0.0013719, 1, 0, 1
0.0013732, 1, 1, 1
0.0013733, 1, 1, 0
0.0013746, 1, 0, 0
0.0013759, 1, 1, 1
0.0013772, 1, 0, 1
0.0013785, 1, 1, 0
0.0013798, 1, 0, 0
0.0013811, 1, 1, 0
0.0013812, 1, 1, 1
0.0013824, 1, 0, 1
0.0013838, 1, 1, 0
0.0013851, 1, 0, 0
0.0013864, 1, 1, 1
0.0013877, 1, 0, 1
0.0013890, 1, 1, 0
0.0013903, 1, 0, 0
0.0013916, 1, 1, 0
0.0013917, 1, 1, 1
0.0013930, 1, 0, 1
0.0013943, 1, 1, 0
0.0013956, 1, 0, 0
0.0013969, 1, 1, 1
0.0013982, 1, 0, 1
0.0013995, 1, 1, 0
0.0014008, 1, 0, 0
0.0014021, 1, 1, 0
0.0014022, 1, 1, 1
0.0014035, 1, 0, 1
0.0014048, 1, 1, 0
0.0014061, 1, 0, 0
0.0014074, 0, 1, 1
0.0014087, 0, 0, 1
0.0014100, 0, 1, 1
0.0014101, 0, 1, 0
0.0014113, 0, 0, 0
0.0014127, 0, 1, 1
0.0014140, 0, 0, 1
0.0014153, 0, 1, 0
0.0014166, 0, 0, 0
0.0014179, 0, 1, 1
0.0014192, 0, 0, 1
0.0014205, 0, 1, 1
0.0014206, 0, 1, 0
0.0014219, 0, 0, 0
0.0014232, 0, 1, 1
0.0014245, 0, 0, 1
0.0014258, 0, 1, 0
0.0014271, 0, 0, 0
0.0014284, 0, 1, 1
0.0014297, 0, 0, 1
0.0014310, 0, 1, 1
0.0014311, 0, 1, 0
0.0014324, 0, 0, 0
0.0014337, 0, 1, 1
0.0014350, 0, 0, 1
0.0014363, 0, 1, 0
0.0014376, 0, 0, 0
0.0014389, 0, 1, 0
0.0014390, 0, 1, 1
0.0014402, 0, 0, 1
0.0014416, 0, 1, 0
0.0014429, 0, 0, 0
0.0014442, 0, 1, 1
0.0014455, 0, 0, 1
0.0014468, 0, 1, 0
0.0014481, 0, 0, 0
0.0014494, 0, 1, 0
0.0014495, 1, 1, 1
0.0014508, 1, 0, 1
0.0014521, 1, 1, 0
0.0014534, 1, 0, 0
0.0014547, 1, 1, 1
0.0014560, 1, 0, 1
0.0014573, 1, 1, 0
0.0014586, 1, 0, 0
0.0014599, 1, 1, 0
0.0014600, 1, 1, 1
0.0014613, 1, 0, 1
0.0014626, 1, 1, 0
0.0014639, 1, 0, 0
0.0014652, 1, 1, 1
0.0014665, 1, 0, 1
0.0014678, 1, 1, 1
0.0014679, 1, 1, 0
0.0014691, 1, 0, 0
0.0014705, 1, 1, 1
0.0014718, 1, 0, 1
0.0014731, 1, 1, 0
0.0014744, 1, 0, 0
0.0014757, 1, 1, 1
0.0014770, 1, 0, 1
0.0014783, 1, 1, 1
0.0014784, 1, 1, 0
0.0014797, 1, 0, 0
0.0014810, 1, 1, 1
0.0014823, 1, 0, 1
0.0014836, 1, 1, 0
0.0014849, 1, 0, 0
0.0014862, 1, 1, 1
0.0014875, 1, 0, 1
0.0014888, 1, 1, 1
0.0014889, 1, 1, 0
0.0014902, 1, 0, 0
0.0014915, 0, 1, 1
0.0014928, 0, 0, 1
0.0014941, 0, 1, 0
0.0014954, 0, 0, 0
0.0014967, 0, 1, 0
0.0014968, 0, 1, 1
0.0014980, 0, 0, 1
0.0014994, 0, 1, 0
0.0015007, 0, 0, 0
0.0015020, 0, 1, 1
0.0015033, 0, 0, 1
0.0015046, 0, 1, 0
0.0015059, 0, 0, 0
0.0015072, 0, 1, 0
0.0015073, 0, 1, 1
0.0015086, 0, 0, 1
0.0015099, 0, 1, 0
0.0015112, 0, 0, 0
0.0015125, 0, 1, 1
0.0015138, 0, 0, 1
0.0015151, 0, 1, 0
0.0015164, 0, 0, 0
0.0015178, 0, 1, 1
0.0015191, 0, 0, 1
0.0015204, 0, 1, 0
0.0015217, 0, 0, 0
0.0015230, 0, 1, 1
0.0015243, 0, 0, 1
0.0015256, 0, 1, 1
0.0015257, 0, 1, 0
0.0015269, 0, 0, 0
0.0015283, 0, 1, 1
0.0015296, 0, 0, 1
0.0015309, 0, 1, 0
0.0015322, 0, 0, 0
0.0015335, 1, 1, 1
0.0015348, 1, 0, 1
0.0015361, 1, 1, 1
0.0015362, 1, 1, 0
0.0015375, 1, 0, 0
0.0015388, 1, 1, 1
0.0015401, 1, 0, 1
0.0015414, 1, 1, 0
0.0015427, 1, 0, 0
0.0015440, 1, 1, 0
0.0015441, 1, 1, 1
0.0015453, 1, 0, 1
0.0015467, 1, 1, 0
0.0015480, 1, 0, 0
0.0015493, 1, 1, 1
0.0015506, 1, 0, 1
0.0015519, 1, 1, 0
0.0015532, 1, 0, 0
0.0015545, 1, 1, 0
0.0015546, 1, 1, 1
0.0015559, 1, 0, 1
0.0015572, 1, 1, 0
0.0015585, 1, 0, 0
0.0015598, 1, 1, 1
0.0015611, 1, 0, 1
0.0015624, 1, 1, 0
0.0015637, 1, 0, 0
0.0015650, 1, 1, 0
0.0015651, 1, 1, 1
0.0015664, 1, 0, 1
0.0015677, 1, 1, 0
0.0015690, 1, 0, 0
0.0015703, 1, 1, 1
0.0015716, 1, 0, 1
0.0015729, 1, 1, 1
0.0015730, 1, 1, 0
0.0015742, 1, 0, 0
0.0015756, 0, 1, 1
0.0015769, 0, 0, 1
0.0015782, 0, 1, 0
0.0015795, 0, 0, 0
0.0015808, 0, 1, 1
0.0015821, 0, 0, 1
0.0015834, 0, 1, 1
0.0015835, 0, 1, 0
0.0015848, 0, 0, 0
0.0015861, 0, 1, 1
0.0015874, 0, 0, 1
0.0015887, 0, 1, 0
0.0015900, 0, 0, 0
0.0015913, 0, 1, 1
0.0015926, 0, 0, 1
0.0015940, 0, 1, 0
0.0015953, 0, 0, 0
0.0015966, 0, 1, 1
0.0015979, 0, 0, 1
0.0015992, 0, 1, 0
0.0016005, 0, 0, 0
0.0016018, 0, 1, 0
0.0016019, 0, 1, 1
0.0016031, 0, 0, 1
0.0016045, 0, 1, 0
0.0016058, 0, 0, 0
0.0016071, 0, 1, 1
0.0016084, 0, 0, 1
0.0016097, 0, 1, 0
0.0016110, 0, 0, 0
0.0016123, 0, 1, 0
0.0016124, 0, 1, 1
0.0016137, 0, 0, 1
0.0016150, 0, 1, 0
0.0016163, 0, 0, 0
0.0016176, 1, 1, 1
0.0016189, 1, 0, 1
0.0016202, 1, 1, 0
0.0016215, 1, 0, 0
0.0016228, 1, 1, 0
0.0016229, 1, 1, 1
0.0016242, 1, 0, 1
0.0016255, 1, 1, 0
0.0016268, 1, 0, 0
0.0016281, 1, 1, 1
0.0016294, 1, 0, 1
0.0016307, 1, 1, 1
0.0016308, 1, 1, 0
0.0016320, 1, 0, 0
0.0016334, 1, 1, 1
0.0016347, 1, 0, 1
0.0016360, 1, 1, 0
0.0016373, 1, 0, 0
0.0016386, 1, 1, 1
0.0016399, 1, 0, 1
0.0016412, 1, 1, 1
0.0016413, 1, 1, 0
0.0016426, 1, 0, 0
0.0016439, 1, 1, 1
0.0016452, 1, 0, 1
0.0016465, 1, 1, 0
0.0016478, 1, 0, 0
0.0016491, 1, 1, 1
0.0016504, 1, 0, 1
0.0016517, 1, 1, 1
0.0016518, 1, 1, 0
0.0016531, 1, 0, 0
0.0016544, 1, 1, 1
0.0016557, 1, 0, 1
0.0016570, 1, 1, 0
0.0016583, 1, 0, 0
0.0016596, 1, 1, 0
0.0016597, 0, 1, 1
0.0016609, 0, 0, 1
0.0016623, 0, 1, 0
0.0016636, 0, 0, 0
0.0016649, 0, 1, 1
0.0016662, 0, 0, 1
0.0016675, 0, 1, 0
0.0016688, 0, 0, 0
0.0016701, 0, 1, 0
0.0016702, 0, 1, 1
0.0016715, 0, 0, 1
0.0016728, 0, 1, 0
0.0016741, 0, 0, 0
0.0016754, 0, 1, 1
0.0016767, 0, 0, 1
0.0016780, 0, 1, 0
0.0016793, 0, 0, 0
0.0016806, 0, 1, 0
0.0016807, 0, 1, 1
0.0016820, 0, 0, 1
0.0016833, 0, 1, 0
0.0016846, 0, 0, 0
0.0016859, 0, 1, 1
0.0016872, 0, 0, 1
0.0016885, 0, 1, 1
0.0016886, 0, 1, 0
0.0016898, 0, 0, 0
0.0016912, 0, 1, 1
0.0016925, 0, 0, 1
0.0016938, 0, 1, 0
0.0016951, 0, 0, 0
0.0016964, 0, 1, 1
0.0016977, 0, 0, 1
0.0016990, 0, 1, 1
0.0016991, 0, 1, 0
0.0017004, 0, 0, 0
0.0017017, 1, 1, 1
0.0017030, 1, 0, 1
0.0017043, 1, 1, 0
0.0017056, 1, 0, 0
0.0017069, 1, 1, 1
0.0017082, 1, 0, 1
0.0017095, 1, 1, 1
0.0017096, 1, 1, 0
0.0017109, 1, 0, 0
0.0017122, 1, 1, 1
0.0017135, 1, 0, 1
0.0017148, 1, 1, 0
0.0017161, 1, 0, 0
0.0017174, 1, 1, 0
0.0017175, 1, 1, 1
0.0017187, 1, 0, 1
0.0017201, 1, 1, 0
0.0017214, 1, 0, 0
0.0017227, 1, 1, 1
0.0017240, 1, 0, 1
0.0017253, 1, 1, 0
0.0017266, 1, 0, 0
0.0017279, 1, 1, 0
0.0017280, 1, 1, 1
0.0017293, 1, 0, 1
0.0017306, 1, 1, 0
0.0017319, 1, 0, 0
0.0017332, 1, 1, 1
0.0017345, 1, 0, 1
0.0017358, 1, 1, 0
0.0017371, 1, 0, 0
0.0017384, 1, 1, 0
0.0017385, 1, 1, 1
0.0017398, 1, 0, 1
0.0017411, 1, 1, 0
0.0017424, 1, 0, 0
0.0017437, 0, 1, 1
0.0017450, 0, 0, 1
0.0017463, 0, 1, 1
0.0017464, 0, 1, 0
0.0017476, 0, 0, 0
0.0017490, 0, 1, 0
0.0017503, 0, 0, 0
0.0017516, 0, 1, 0
0.0017529, 0, 0, 0
0.0017542, 0, 1, 0
0.0017555, 0, 0, 0
0.0017568, 0, 1, 0
0.0017582, 0, 0, 0
0.0017595, 0, 1, 0
0.0017608, 0, 0, 0
0.0017621, 0, 1, 0
0.0017634, 0, 0, 0
0.0017647, 0, 1, 0
0.0017660, 0, 0, 0
0.0017674, 0, 1, 0
0.0017687, 0, 0, 0
0.0017700, 0, 1, 0
0.0017713, 0, 0, 0
0.0017726, 0, 1, 0
0.0017739, 0, 0, 0
0.0017752, 0, 1, 0
0.0017765, 0, 0, 0
0.0017779, 0, 1, 0
0.0017792, 0, 0, 0
0.0017805, 0, 1, 0
0.0017818, 0, 0, 0
0.0017831, 0, 1, 0
0.0017844, 0, 0, 0
0.0017857, 0, 1, 0
0.0017858, 1, 1, 0
0.0017871, 1, 0, 0
0.0017884, 1, 1, 0
0.0017897, 1, 0, 0
0.0017910, 1, 1, 0
0.0017923, 1, 0, 0
0.0017936, 1, 1, 0
0.0017949, 1, 0, 0
0.0017963, 1, 1, 0
0.0017976, 1, 0, 0
0.0017989, 1, 1, 0
0.0018002, 1, 0, 0
0.0018015, 1, 1, 0
0.0018028, 1, 0, 0
0.0018041, 1, 1, 0
0.0018055, 1, 0, 0
0.0018068, 1, 1, 0
0.0018081, 1, 0, 0
0.0018094, 1, 1, 0
0.0018107, 1, 0, 0
0.0018120, 1, 1, 0
0.0018133, 1, 0, 0
0.0018146, 1, 1, 0
0.0018160, 1, 0, 0
0.0018173, 1, 1, 0
0.0018186, 1, 0, 0
0.0018199, 1, 1, 0
0.0018212, 1, 0, 0
0.0018225, 1, 1, 0
0.0018238, 1, 0, 0
0.0018252, 1, 1, 0
0.0018265, 1, 0, 0
0.0018278, 0, 1, 0
0.0018291, 0, 0, 0
0.0018304, 0, 1, 0
0.0018317, 0, 0, 0
0.0018330, 0, 1, 0
0.0018344, 0, 0, 0
0.0018357, 0, 1, 0
0.0018370, 0, 0, 0
0.0018383, 0, 1, 0
0.0018396, 0, 0, 0
0.0018409, 0, 1, 0
0.0018422, 0, 0, 0
0.0018435, 0, 1, 0
0.0018449, 0, 0, 0
0.0018462, 0, 1, 0
0.0018475, 0, 0, 0
0.0018488, 0, 1, 0
0.0018501, 0, 0, 0
0.0018514, 0, 1, 0
0.0018527, 0, 0, 0
0.0018541, 0, 1, 0
0.0018554, 0, 0, 0
0.0018567, 0, 1, 0
0.0018580, 0, 0, 0
0.0018593, 0, 1, 0
0.0018606, 0, 0, 0
0.0018619, 0, 1, 0
0.0018633, 0, 0, 0
0.0018646, 0, 1, 0
0.0018659, 0, 0, 0
0.0018672, 0, 1, 0
0.0018685, 0, 0, 0
0.0018698, 0, 1, 0
0.0018699, 1, 1, 0
0.0018711, 1, 0, 0
0.0018725, 1, 1, 0
0.0018738, 1, 0, 0
0.0018751, 1, 1, 0
0.0018764, 1, 0, 0
0.0018777, 1, 1, 0
0.0018790, 1, 0, 0
0.0018803, 1, 1, 0
0.0018816, 1, 0, 0
0.0018830, 1, 1, 0
0.0018843, 1, 0, 0
0.0018856, 1, 1, 0
0.0018869, 1, 0, 0
0.0018882, 1, 1, 0
0.0018895, 1, 0, 0
0.0018908, 1, 1, 0
0.0018922, 1, 0, 0
0.0018935, 1, 1, 0
0.0018948, 1, 0, 0
0.0018961, 1, 1, 0
0.0018974, 1, 0, 0
0.0018987, 1, 1, 0
0.0019000, 1, 0, 0
0.0019014, 1, 1, 0
0.0019027, 1, 0, 0
0.0019040, 1, 1, 0
0.0019053, 1, 0, 0
0.0019066, 1, 1, 0
0.0019079, 1, 0, 0
0.0019092, 1, 1, 0
0.0019106, 1, 0, 0
0.0019119, 0, 1, 0
0.0019132, 0, 0, 0
0.0019145, 0, 1, 0
0.0019158, 0, 0, 0
0.0019171, 0, 1, 0
0.0019184, 0, 0, 0
0.0019198, 0, 1, 0
0.0019211, 0, 0, 0
0.0019224, 0, 1, 0
0.0019237, 0, 0, 0
0.0019250, 0, 1, 0
0.0019263, 0, 0, 0
0.0019276, 0, 1, 0
0.0019290, 0, 0, 0
0.0019303, 0, 1, 0
0.0019316, 0, 0, 0
0.0019329, 0, 1, 0
0.0019342, 0, 0, 0
0.0019355, 0, 1, 0
0.0019368, 0, 0, 0
0.0019381, 0, 1, 0
0.0019395, 0, 0, 0
0.0019408, 0, 1, 0
0.0019421, 0, 0, 0
0.0019434, 0, 1, 0
0.0019447, 0, 0, 0
0.0019460, 0, 1, 0
0.0019473, 0, 0, 0
0.0019487, 0, 1, 0
0.0019500, 0, 0, 0
0.0019513, 0, 1, 0
0.0019526, 0, 0, 0
0.0019539, 1, 1, 0
0.0019552, 1, 0, 0
0.0019565, 1, 1, 0
0.0019579, 1, 0, 0
0.0019592, 1, 1, 0
0.0019605, 1, 0, 0
0.0019618, 1, 1, 0
0.0019631, 1, 0, 0
0.0019644, 1, 1, 0
0.0019657, 1, 0, 0
0.0019671, 1, 1, 0
0.0019684, 1, 0, 0
0.0019697, 1, 1, 0
0.0019710, 1, 0, 0
0.0019723, 1, 1, 0
0.0019736, 1, 0, 0
0.0019749, 1, 1, 0
0.0019763, 1, 0, 0
0.0019776, 1, 1, 0
0.0019789, 1, 0, 0
0.0019802, 1, 1, 0
0.0019815, 1, 0, 0
0.0019828, 1, 1, 0
0.0019841, 1, 0, 0
0.0019855, 1, 1, 0
0.0019868, 1, 0, 0
0.0019881, 1, 1, 0
0.0019894, 1, 0, 0
0.0019907, 1, 1, 0
0.0019920, 1, 0, 0
0.0019933, 1, 1, 0
0.0019946, 1, 0, 0
0.0019960, 0, 1, 0
0.0019973, 0, 0, 0
0.0019986, 0, 1, 0
0.0019999, 0, 0, 0
0.0020012, 0, 1, 0
0.0020025, 0, 0, 0
0.0020038, 0, 1, 0
0.0020052, 0, 0, 0
0.0020065, 0, 1, 0
0.0020078, 0, 0, 0
0.0020091, 0, 1, 0
0.0020104, 0, 0, 0
0.0020117, 0, 1, 0
0.0020130, 0, 0, 0
0.0020144, 0, 1, 0
0.0020157, 0, 0, 0
0.0020170, 0, 1, 0
0.0020183, 0, 0, 0
0.0020196, 0, 1, 0
0.0020209, 0, 0, 0
0.0020222, 0, 1, 0
0.0020236, 0, 0, 0
0.0020249, 0, 1, 0
0.0020262, 0, 0, 0
0.0020275, 0, 1, 0
0.0020288, 0, 0, 0
0.0020301, 0, 1, 0
0.0020314, 0, 0, 0
0.0020327, 0, 1, 0
0.0020341, 0, 0, 0
0.0020354, 0, 1, 0
0.0020367, 0, 0, 0
0.0020380, 1, 1, 0
0.0020393, 1, 0, 0
0.0020406, 1, 1, 0
0.0020419, 1, 0, 0
0.0020433, 1, 1, 0
0.0020446, 1, 0, 0
0.0020459, 1, 1, 0
0.0020472, 1, 0, 0
0.0020485, 1, 1, 0
0.0020498, 1, 0, 0
0.0020511, 1, 1, 0
0.0020525, 1, 0, 0
0.0020538, 1, 1, 0
0.0020551, 1, 0, 0
0.0020564, 1, 1, 0
0.0020577, 1, 0, 0
0.0020590, 1, 1, 0
0.0020603, 1, 0, 0
0.0020617, 1, 1, 0
0.0020630, 1, 0, 0
0.0020643, 1, 1, 0
0.0020656, 1, 0, 0
0.0020669, 1, 1, 0
0.0020682, 1, 0, 0
0.0020695, 1, 1, 0
0.0020709, 1, 0, 0
0.0020722, 1, 1, 0
0.0020735, 1, 0, 0
0.0020748, 1, 1, 0
0.0020761, 1, 0, 0
0.0020774, 1, 1, 0
0.0020787, 1, 0, 0
0.0020800, 1, 1, 0
0.0020801, 0, 1, 0
0.0020814, 0, 0, 0
0.0020827, 0, 1, 0
0.0020840, 0, 0, 0
0.0020853, 0, 1, 0
0.0020866, 0, 0, 0
0.0020879, 0, 1, 0
0.0020892, 0, 0, 0
0.0020906, 0, 1, 0
0.0020919, 0, 0, 0
0.0020932, 0, 1, 0
0.0020945, 0, 0, 0
0.0020958, 0, 1, 0
0.0020971, 0, 0, 0
0.0020984, 0, 1, 0
0.0020998, 0, 0, 0
0.0021011, 0, 1, 0
0.0021024, 0, 0, 0
0.0021037, 0, 1, 0
0.0021050, 0, 0, 0
0.0021063, 0, 1, 0
0.0021076, 0, 0, 0
0.0021090, 0, 1, 0
0.0021103, 0, 0, 0
0.0021116, 0, 1, 0
0.0021129, 0, 0, 0
0.0021142, 0, 1, 0
0.0021155, 0, 0, 0
0.0021168, 0, 1, 0
0.0021182, 0, 0, 0
0.0021195, 0, 1, 0
0.0021208, 0, 0, 0
0.0021221, 1, 1, 0
0.0021234, 1, 0, 0
0.0021247, 1, 1, 0
0.0021260, 1, 0, 0
0.0021274, 1, 1, 0
0.0021287, 1, 0, 0
0.0021300, 1, 1, 0
0.0021313, 1, 0, 0
0.0021326, 1, 1, 0
0.0021339, 1, 0, 0
0.0021352, 1, 1, 0
0.0021366, 1, 0, 0
0.0021379, 1, 1, 0
0.0021392, 1, 0, 0
0.0021405, 1, 1, 0
0.0021418, 1, 0, 0
0.0021431, 1, 1, 0
0.0021444, 1, 0, 0
0.0021457, 1, 1, 0
0.0021471, 1, 0, 0
0.0021484, 1, 1, 0
0.0021497, 1, 0, 0
0.0021510, 1, 1, 0
0.0021523, 1, 0, 0
0.0021536, 1, 1, 0
0.0021549, 1, 0, 0
0.0021563, 1, 1, 0
0.0021576, 1, 0, 0
0.0021589, 1, 1, 0
0.0021602, 1, 0, 0
0.0021615, 1, 1, 0
0.0021628, 1, 0, 0
0.0021641, 1, 1, 0
0.0021642, 0, 1, 0
0.0021655, 0, 0, 0
0.0021668, 0, 1, 0
0.0021681, 0, 0, 0
0.0021694, 0, 1, 0
0.0021707, 0, 0, 0
0.0021720, 0, 1, 0
0.0021733, 0, 0, 0
0.0021747, 0, 1, 0
0.0021760, 0, 0, 0
0.0021773, 0, 1, 0
0.0021786, 0, 0, 0
0.0021799, 0, 1, 0
0.0021812, 0, 0, 0
0.0021825, 0, 1, 0
0.0021839, 0, 0, 0
0.0021852, 0, 1, 0
0.0021865, 0, 0, 0
0.0021878, 0, 1, 0
0.0021891, 0, 0, 0
0.0021904, 0, 1, 0
0.0021917, 0, 0, 0
0.0021931, 0, 1, 0
0.0021944, 0, 0, 0
0.0021957, 0, 1, 0
0.0021970, 0, 0, 0
0.0021983, 0, 1, 0
0.0021996, 0, 0, 0
0.0022009, 0, 1, 0
0.0022023, 0, 0, 0
0.0022036, 0, 1, 0
0.0022049, 0, 0, 0
0.0022062, 1, 1, 0
0.0022075, 1, 0, 0
0.0022088, 1, 1, 0
0.0022101, 1, 0, 0
0.0022114, 1, 1, 0
0.0022128, 1, 0, 0
0.0022141, 1, 1, 0
0.0022154, 1, 0, 0
0.0022167, 1, 1, 0
0.0022180, 1, 0, 0
0.0022193, 1, 1, 0
0.0022206, 1, 0, 0
0.0022220, 1, 1, 0
0.0022233, 1, 0, 0
0.0022246, 1, 1, 0
0.0022259, 1, 0, 0
0.0022272, 1, 1, 0
0.0022285, 1, 0, 0
0.0022298, 1, 1, 0
0.0022312, 1, 0, 0
0.0022325, 1, 1, 0
0.0022338, 1, 0, 0
0.0022351, 1, 1, 0
0.0022364, 1, 0, 0
0.0022377, 1, 1, 0
0.0022390, 1, 0, 0
0.0022404, 1, 1, 0
0.0022417, 1, 0, 0
0.0022430, 1, 1, 0
0.0022443, 1, 0, 0
0.0022456, 1, 1, 0
0.0022469, 1, 0, 0
0.0022482, 1, 1, 0
0.0022483, 0, 1, 0
0.0022496, 0, 0, 0
0.0022509, 0, 1, 0
0.0022522, 0, 0, 0
0.0022535, 0, 1, 1
0.0022548, 0, 0, 1
0.0022561, 0, 1, 0
0.0022574, 0, 0, 0
0.0022587, 0, 1, 0
0.0022588, 0, 1, 1
0.0022601, 0, 0, 1
0.0022614, 0, 1, 0
0.0022627, 0, 0, 0
0.0022640, 0, 1, 1
0.0022653, 0, 0, 1
0.0022666, 0, 1, 1
0.0022667, 0, 1, 0
0.0022679, 0, 0, 0
0.0022693, 0, 1, 1
0.0022706, 0, 0, 1
0.0022719, 0, 1, 0
0.0022732, 0, 0, 0
0.0022745, 0, 1, 1
0.0022758, 0, 0, 1
0.0022771, 0, 1, 1
0.0022772, 0, 1, 0
0.0022785, 0, 0, 0
0.0022798, 0, 1, 1
0.0022811, 0, 0, 1
0.0022824, 0, 1, 0
0.0022837, 0, 0, 0
0.0022850, 0, 1, 1
0.0022863, 0, 0, 1
0.0022877, 0, 1, 0
0.0022890, 0, 0, 0
0.0022903, 1, 1, 1
0.0022916, 1, 0, 1
0.0022929, 1, 1, 0
0.0022942, 1, 0, 0
0.0022955, 1, 1, 0
0.0022956, 1, 1, 1
0.0022968, 1, 0, 1
0.0022982, 1, 1, 0
0.0022995, 1, 0, 0
0.0023008, 1, 1, 1
0.0023021, 1, 0, 1
